date,ticker,Open,High,Low,Close,Volume,Open.1,High.1,Low.1,Close.1,Volume.1,Open.2,High.2,Low.2,Close.2,Volume.2,Open.3,High.3,Low.3,Close.3,Volume.3,Open.4,High.4,Low.4,Close.4,Volume.4,"('date', '')","('ticker', '')","('Open', '7735.T')","('High', '7735.T')","('Low', '7735.T')","('Close', '7735.T')","('Volume', '7735.T')","('Open', '8035.T')","('High', '8035.T')","('Low', '8035.T')","('Close', '8035.T')","('Volume', '8035.T')","('Open', '2134.T')","('High', '2134.T')","('Low', '2134.T')","('Close', '2134.T')","('Volume', '2134.T')","('Open', '7888.T')","('High', '7888.T')","('Low', '7888.T')","('Close', '7888.T')","('Volume', '7888.T')","('Open', '4368.T')","('High', '4368.T')","('Low', '4368.T')","('Close', '4368.T')","('Volume', '4368.T')"
,,7735.T,7735.T,7735.T,7735.T,7735.T,8035.T,8035.T,8035.T,8035.T,8035.T,2134.T,2134.T,2134.T,2134.T,2134.T,7888.T,7888.T,7888.T,7888.T,7888.T,4368.T,4368.T,4368.T,4368.T,4368.T,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,7735.T,10565.0,10935.0,10555.0,10850.0,1372600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,7735.T,10660.0,11135.0,10645.0,11080.0,1207100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,7735.T,11080.0,11090.0,10615.0,10635.0,957500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,7735.T,10680.0,10985.0,10605.0,10785.0,1694700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,7735.T,10485.0,10640.0,10175.0,10615.0,1333200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,7735.T,10900.0,11220.0,10865.0,11040.0,1636100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,7735.T,11340.0,11460.0,11070.0,11310.0,1470900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,7735.T,11510.0,11720.0,11420.0,11585.0,1911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,7735.T,11700.0,11990.0,11635.0,11890.0,2098400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,7735.T,12060.0,12155.0,11700.0,11760.0,2047800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,7735.T,11595.0,11635.0,11330.0,11415.0,1188500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,7735.T,11100.0,11460.0,11000.0,11290.0,1248800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,7735.T,11540.0,11700.0,11435.0,11665.0,1538300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,7735.T,11880.0,12280.0,11795.0,12045.0,2996500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,7735.T,11920.0,12110.0,11755.0,11855.0,1129200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,7735.T,11800.0,12170.0,11695.0,12020.0,1734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,7735.T,12250.0,12320.0,11980.0,12160.0,1306000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,7735.T,12190.0,12220.0,11985.0,11995.0,1410200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,7735.T,12130.0,12165.0,11870.0,11980.0,1050100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,7735.T,11905.0,12080.0,11790.0,11820.0,814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,7735.T,11790.0,12090.0,11665.0,12090.0,1199300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,7735.T,12170.0,12350.0,12005.0,12060.0,1612500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,7735.T,11850.0,12050.0,11740.0,11990.0,757700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,8035.T,,,,,,24465.0,24980.0,24305.0,24720.0,4133800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,8035.T,,,,,,24455.0,24840.0,24380.0,24735.0,2988400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,8035.T,,,,,,24600.0,24660.0,24000.0,24000.0,2902500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,8035.T,,,,,,24045.0,24295.0,23885.0,23985.0,3853700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,8035.T,,,,,,23530.0,23790.0,23280.0,23705.0,2767000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,8035.T,,,,,,24390.0,24910.0,24365.0,24570.0,3940200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,8035.T,,,,,,25560.0,25635.0,25045.0,25370.0,3917400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,8035.T,,,,,,25680.0,26430.0,25475.0,26380.0,5665500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,8035.T,,,,,,27300.0,27850.0,27175.0,27515.0,6819100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,8035.T,,,,,,28000.0,28540.0,27395.0,27680.0,6779100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
